switch_sheet,switch,switch_value,filter,filter_value,baseline_gain,new_gain,delta,baseline_trades,new_trades,delta_trades,window_days,symside,valid
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ADX_RANGING_THRESHOLD,20,0.482450,-14.753131,-15.235581,186,688,502,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ADX_RANGING_THRESHOLD,25,0.482450,-10.655689,-11.138138,186,713,527,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ADX_RANGING_THRESHOLD,15,0.482450,-16.792540,-17.274990,186,687,501,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ADX_RANGING_THRESHOLD,10,0.482450,-13.142361,-13.624811,186,708,522,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ATR_TRAIL_FILTER_TF,OFF,0.482450,-13.142361,-13.624811,186,708,522,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ATR_TRAIL_FILTER_TF,D,0.482450,-11.745712,-12.228162,186,711,525,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ATR_TRAIL_FILTER_TF,4h,0.482450,-13.142361,-13.624811,186,708,522,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ATR_TRAIL_FILTER_TF,1h,0.482450,-11.547389,-12.029838,186,712,526,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,ATR_TRAIL_FILTER_TF,15m,0.482450,-14.753131,-15.235581,186,688,502,30,SNDK_LONG,True
ENTRY_REVERSAL_BOUNCE,WT_15M_BOUNCE_OPEN_ENABLED,True,BANDAID_OFF_LOSER_RECOVER_PCT,0,0.482450,-14.753131,-15.235581,186,688,502,30,SNDK_LONG,True
